what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487179790960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1487179791192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1487179793545
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487179796884
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487179796884
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487179798784
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487179798784
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1487179801150
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487179801150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487179828751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487179833553
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487179929846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487224945840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487224957024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487335783891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487335786828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487335965904
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1487335977588
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1487335977590
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1487335977605
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1487335977609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487335977796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487336243995
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1487336244004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487336260269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337142984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337146446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337191579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1487337191585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337197525
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337208370
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337219580
no handler,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1487337228148
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1487337241973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337245657
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337251127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337266619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337273363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337279912
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337282623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337294342
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337297521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337320996
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487337321396
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1487337321444
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337324347
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1487337332806
